host,ip,role,os,owner,criticality,internet_facing
WEB-EDGE-01,10.40.10.21,Public web application server,Windows Server 2022,Web Platform,high,true
APP-API-02,10.40.20.32,Internal application API server,Windows Server 2022,Application Team,high,false
ADMIN-WS-07,10.40.60.47,Administrator workstation,Windows 11,Infrastructure,medium,false
MGMT-01,10.40.50.12,Software deployment server,Windows Server 2022,Infrastructure,high,false
WEB-EDGE-02,10.40.10.22,Public web application server,Windows Server 2022,Web Platform,high,true
MONITOR-01,10.40.50.20,Monitoring collector,Windows Server 2022,Infrastructure,medium,false
BACKUP-01,10.40.50.25,Backup server,Windows Server 2019,Infrastructure,medium,false
DEV-BUILD-03,10.40.70.33,Build runner,Windows Server 2022,Engineering,medium,false
SVC-SCAN-01,10.40.50.30,Vulnerability scanner,Linux,Security,medium,false
